Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Norwalk Regency 8,My local movie theater that regularly shows movies for $2,33.905228,-118.084138,https://regencymovies.com/main.php?theaterId=36,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUQEhIWFRUVFRYWFxYXFxUYFRUVFRUWFxUXFRcYHSggGBolHRUVITEhJSorLi4uFx8zODMtNygtLisBCgoKDg0OGxAQGy0lHSUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIALcBEwMBEQACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAACAAEDBAUGB//EAD8QAAIBAgQDBgQFAgQEBwAAAAECAAMRBBIhMQVBURMiYXGBkQaxwdEyQlKh8BThI2KCkgcVM0NTY3KEorLx/8QAGgEAAwEBAQEAAAAAAAAAAAAAAAECAwQFBv/EADMRAAICAQMCAgkDBAMBAAAAAAABAhEDEiExBBNBURQiMmFxgZGx8COhwQXR4fEzQlIV/9oADAMBAAIRAxEAPwDxCMYoAKACgAoAKAB0xJkUjfpp3QPATnb3NlwA2EQ8vbSLUwoifh45Nbzj1BSI2wDjax9fvHqQaSB6JG6kSkxURGmI9TFpQLURylKYtADUTKUkJxAKmOyaGjAUAGgKh4ANABQAUAFABQAUAFAKFAQoDFAQoAKACgMUBCgMUAFABQAUAFABQAmw66jzkSKXB0SiczNx7QApcY/6fqJeL2jPJwY9PEuuzEeuntN3FMytotU+K1BvZvMfaS8US1kkbApKwBKjUA+/jOdtrY2W5E/DlOxI/ePUx6Su3D2/KwMeomiCphmG6n5/KUmgogamJWpk0iM0ZSmLSAaRlKSJcQCI7FQ0YhQEPAY0AFABQAUBCgAoAKACgAoAKACgAoAKACgAoAKACgAgIgJ6Jt6CQyy6mNcc7+YmVI1pkycRPNR6G0WkLDq4mm4yuCB/OkFcXsDp8lc8NpN+Grbzt/aX3X4ojtrzI6nB6g2Kt62lLKhdpmzhlIRQdwoB8wJhJ7my4JLRDOXxBK1GsSO822nMzrW6OV7Mlp8Sqj81/MX/ALyXjiytckbGGIqIGZRc+HO9phJaXSNou1YNTAp4jyP3gpMbSKv9Hf8AC4b+eEq65Jq+GQVMMw3X6/KNMVEDUx0l6mS0RvT5ylIlxI5ZI0AHiAUYDQAUBCgAoAKACgAoAKACgBpf0SW5+d5zd2R0duJG3D+je8azeaJeHyZGMEwI0BF/2l92NE9qSLowqHdR8pg8klwzZY4vlDNw1DtcRrNLxF2Yg0cDlNw19LbRyy6lVBHFTuy6tPNpa/peZW0bUgXwi9LftHrkFIjbAjkTH3GGkibBHkY9aFpAOHfpK1IWgEZh+oe4j2J0EqY5xzv5xUgpk6cTPNR6RaRbkVTsHJLKQTzF5SlJEuMWRHh1M/gq+ht/aUsr8US8a8GaGBolEykg2J28ZnOVuy4RpUTGSUcw4sSOhI9jOxbo5SzhMY4ZQWJBIBvrv5yJQVDUnZsugO4BnPudBm8ToAKCBbWxmuN2zOaM6bmYoCFEAowGgIUAFABQAUAFABQAUAFADuzwikdsw8j97zhs6yNuBD8tQ+ov8orHZC/BKnIqfUj5x7Dsr1OGVh/2z6WPygFm/wD8qokC6WNhqCRyk2FkT8DQ7Mw87GOwsWC4QadRXzggX5EHUEfWJjs1XUN+IA+YB+cQiu/DKJ3QDyuPlGOyB+B0jsWHqCP3EQWVn+Hz+WoPVbfIwK1FepwOqNgp8m+9oDsrvwqrzpn9j9YWw2IH4Yw3pN/sMNTHSIv6D/yz/tP2j1sWlBpw1jtSb/afrDUw0osJwetyS3qo+sVhSD/5LW6D/cIWFIifglX/AMMH1X6mGp+YaYlapwZxvRPoL/8A1lrJJeJLxxfgM6sN1I8wRFqYaEVsWuZCvPS3vLhNJmcsbaMqpQYbidSnF8M53CS5RFKJHgA0AFEAowFAQoAKACgAoAKADQA9LWcJ1BiIZIIAGIAOIhjwAK0AHgAQiGIQAeAxXiAV4xjZoqGK8ABvCgBvABrwAYmAAkxDGJgBUr4Km26DzGh9xHYzPr8EX8jkeDaj3ELAycbwZhqUv/mXX5fUTWORrxM5Y4syauCI/Cb/ADm0cyfJjLC1wVmUjQi02TvgxarkaADQEKMBQAUBCgAoAKACgB6UonCdRIBEAYEBhgQAMCIYQEAHtAAgIAK0QwrQAVoDGIgA1ohoYwKoGAUMYBQEBjGADEwAEmJgDeMBjAATAASYgKuJwqP+JRfqND7wthRkY3g5/L3h0Oh/vLjOhONmHXwBBsND0O86Y5fM55YfIqOhG4mqkmYuLXIMoQoCFAQohigAoAKAHpqicJ1BrACQCABCABrEMICADiAwhEA9oAPaAxEQAEiAwWNten0ilvF/A0x7Tj8UdBxCglSrUoinkdFDqw2cWXMGFu612FuvvPKxTnigp3cbpry+B3yjGez5/PqUuB4anUFY1R+DJY51pjvXGrNpy09p0dVlnCUdD591mWKCcd14vz93kVq+CvV7KmCbnQEqTa17kqSLeN5pDN+nrmLJhWpKJHjsF2bBc6Mb2IU3ym9rN0MrFn7ib0tImWFRrcXEOFVKQzPlt1DA+OttRJxdTDI6V/QJYKi2nwUVUm1gTcX9LXvNtcauyXhmpaa3AYSjOgYBQJgKgTACNjACNjAAC0AIcRSVxZhfx5jyME6AzK/Cv0t6N9x9popkONmfX4YRun+3X5TRZX5mbxLyKb4TxI85osrM+0iM4ZvAylkRLxMhYW0M0Tsz4GgKxRgKID09ROE6Q1EBhgQAMCAwwIgHAgAQEBjgRAFABwIDFaIYxEAIq/4T5H5GOr2NIOpJ+9HV4vFUc1apRIeoFW5zAgI2zpbQgEAHx33F/DhDI6jO1Gz0Unt5189vD+TG4Ql6eKW17rRsN72aqTp7Tu6pqM8cmY4Xdr4/Yj4M4SuFPdzo9NTsFdrFfLYjzIldSteG4707FBOE/WQ3EsKRhVYrlqKWRiLi7LezWOxOhk4cmrNpTuLRtkXq21w0WviXEMz2uuQqrAZEvqvJ7Zv3mfRYo+14pkZJuMKXit+fP6FzhmHVxhagYZ+xZWW2r00Ts38yGyny95z5pOEpw8G/ozWL9XU/Cqfxd/n+TKwFJEStVdA5Sp2Sqds1r3Phr+x63HVknKbhBOrVkaVFyZT4dh+2qVKdgCydpTtoAUYZ1A13Vr6/ommaTxRjJPZbP+5EJRnKWpLf8/PiR8Ywy06z01/CrEC+9hL6abnjUnyZ5opS2XgvsVKKqXCu+QH85DFQeQOUEi/XaaTclFuKszhFN0ybF8LZarUAyuyKzHLe1kF335iYw6hSxqbVJ7fU1lg3ST5RVTh9ViFVCxKCoABcmmwBD26d4a+Mt54JW3418xPBL8ZTqoVNiLHodDNFJNWjOUHF0yJpRFEZMAoEmAhjrvrACCrg0IPdAPIjTX0lKbRLijHr8PbcofMa/KbxyVwzGWO+ShVpW2uRN4zvkwlCuCKUZijA9RUThOokAiGGIAEBAYQEQBAQAICIY4EAHtABwIDHtEMYiAxiIDQL01O6qbbXA08oi1JrgKmSpzKzq210d0Nv9JEUoqWzQ4y03QOIJe5dmcncsbk8t/QRRhGHsoqWSUqT8OCxV4hUel2NTv2IyuSM2UDQMLd46nvE3taYLp4xzdyPzRp3P03F8sepjc1NUemjMiKgqBmBsvMrYgnfnEuncZNxk1bui1mX/ZX+eZVOIYUqaKMr0XqOj30IqEkqQNbG7A+BlvBGWSTfDVExzOMPft+1j0+IHtHqNTJSt/1KQIzKb3DIdiwJPmJD6f1IpP1o8Mfe9e1w/wCxG1daVSnWp1CQjq2azKwU6OCDYg5SwlqMsmOUJqmKemLTjww+NuGr1GVgwLEhlIII6gjeT0qaxJPkM/K+C+xl4mnmVl6gidMdmYN0bVTEr/V4XEnRa4plv/cU+ze/kzH2nmqDfTZMfjFv9nZ1ye8ZLy+3H2RdwFJ6VbBZ1KlqVfBsGBF8hbsjyuDlp+855yU8eSvNS+vJrOldPZO/t/kwMLR/qMYiVAB2gqqbEqFIpMc12YkWy31M7skuz0zlF8U/3IbvM2/Kv4+o2OquMKc6KXw2IyP3VDNTCqyBioGhyut99IoRi83qvaUbXxKk2otPemvp+UWsfw7DdurIpFHtqSVFzbJiFvRqIx/Kb+mUzDFny9tqT9am18YvdMcsKdSrw+v4yDGcEodtiEWrYUaecKv+IzHNlZdl/Cd9NAZrDqcmiDa5dXwvxkPBByS81+efy338znBO44mghAQxgBQq8OUm4JF+W4miyEOBl8UwpQDnc72ttOjDLUc+aNIz5uc56mBOI6SQCABXiGGogAYEQwgIAOBAYQEQD2gMcCACtEMVoDGIgAxWIYxEBglYACREOxrRhYJEABIiKTBMQ7BYRiI2WAEVRbqqXay/h1Jy2OYZb7ayUlbdc8l6tkvInr8SrMVLVWYrWWspbXK4y6DaynL+EWGpmawY1wvCvkad3ahHiZ7dMSKdMMpckAMFfOjqbglv1zP0Zdp4nJ06+VFyzJ063X1I6/FC5rtUQXr06YfKdO1pto4BGgIZ9PGEen0aNL9luvg/AO7F7e6v7fx9BYjiwfADCFStRVW7gDv9kzdkCQb6Ky+WU9ZMemcep7q9nfb48jjlWh23dbfs/wB6A4xixmTHUqi9qcjNTs4ZamUCorXADIxzA2JuCY+nxtReCa9Xen7vD5hNp1NOmq/PkU+N06a16gpEGnmOUg3FjroeYmnTObxR18mWetVopTcwGMAAMYFPidHNTI5jUen8M0xS0yMssbic3O44D1VZxHSSLAZncRrst2ClrEX30FtSLA3t0lRCWyAwuLWoLowPzF+oO0ppoSafBaFQ9ZI6DWs3X5wpDDGJbrCkBIMU3hFpQWF/VnoP56xaR2SDFeEWkdjjFDp/PaGkdhDEL4xaWFj/ANQvWLSx2P2q9YqY7FnHUQoYrjqIqGNaAAkRDBIgAJEABIgMEiAAERDImEYEbLEMhdIxETLAZEywEARALAKwEMRAAGjAjaAgCYxHM4qiVdlA0B08txO6MrSZwTjUmj1BZymxKsAMvEN3z5xR4NmqoGiFW+UAczbS8u2TRKKkLFQXafzSFhQ4f+WiCggfL9/vGFBZhEFD5o7HTFmiHTCDeMApiv4xDpjxFJCvCx0LNCwoV4rHQi5iGkhu1PWA6F2x6xbFaBdsYg7Y3bGGwaATW8IUg0sE1vCKg0sBqw6QoWlgGqI6CgDUWFMRGXXrCmIAkdRFTABrQAjYRiI2gBTxzMFut9DrYXNvL2mmNJumZ5G0tivh8QS2U66XvlI/m8vJBJWiMeRt0yVlHSQmy2kdisoxJViGYmJfvH0kx4N5ciVpVk0GGgFBXgA4MAolDxhQrxDSHvEVQrxWOhBvX+bwsekPNFY6HvE2UojiKytLJadO8iU6KWOzpeH8KwhpMXrHtPyqqk3Fr/f2nO8rpvh+VfyU4NSSStedmLjcJl1AYg3sbdLfcS8cpTKkoxKLo99EPncTsjgk4qRyS6mCk4+Iwo1T+Qf7hNPRn5kLqovhEDrU17gNthfU69OUXYdcjXUK6ImZxvTIk9pmneiMla/Ijz+8ykmjSMos1OFcGq4h+zpKWaxNr8huSTM9bbpbly0xVt0iljcKabFG0Kkgi4Oogp2Dh4lRvOWmQ4kTHxjsWlkTN5SrJojLGMmiNjGS0wC0ewqYJYxbBQzK2mh3HPYdYbDcWH2ekVho2IDGZ0dksoxDY2BPgYmNcmPgFSrVAep2aMbFyCQoAtchdTtI9nY6Pa3RY4vhaVKpkpVxWWwOcKyi/MWYX+msEwopgyrFQQMLCgg0LHpHvFY0hw0LK0hZorGojhpNl6Ala8VlqBIBFqKUBnewuYLcJJR5ASox208T9BN1h8ZGDzf+UafD+Glr5s34R6HTl7zPJPFFVyzWGDqG1KqXvOy4LhKamg2Uk5ba2A/Mmo1nnTy7tUbZMMlGVvj/AGa3F8tdBmVUK6i62B02HoOcayyk9tnRjiwxxy39ZfHg5HG4encmwHiAvTaOMsz+B6ahh0vZWKmE7tkJ3H1+ktd18s20QTVJfRETuoP/AEzv4eB6ytMm/kNtKL+PuGxtNMxHZEWt0P7+kmOtLZijHG168b8eEHw0Ue8hUWdcuo2uRtfbS+0zySnW5jl6fFfqbHL1az0nanc9xivjYGwmySkkzkScdis9YmWlQmQs0tENEZeUiGQlo7IALx2S0AWjsQBaKwonoaiSzSK2JbbeNx68ptjimjKbaZEZAys66ykzCUdzsVlHOPXW6EbXFvfSAzlMO+nqfmZL5N1wTipEUGKggAQqCFDsE4pP1D3huUghiV5MPcRMtIIV1/UPcSdy1EkSop/MPcSGzSMLNmhTw3YMzVWFb8qhQUI8WLXHPlM9RpokmuKM7tV6j3jtlaUM+KUc7nkBzlKLbJlNRJMFgmqsGbbkOQ+5lvLHEveLH0uTPLfZeZv08MiC6rmPX16zBueTk9HFHDg9WK/PiW8HVOlyFFjp79ZMsFK2xTzW6rxNPDYjur3jpfr1vy05zBqKbIlByb2JkrZTdQQQd/4fONZNNPyJlh1qmVcSCxY5hra/qP7R+lSS+JUMEeGioNAvf2I/cW5+c19JyO9i1hiktiOoFub1OXh5fQRekZKTotYoNtNELZD/ANwajXUb/wAvJ7k9zSMI7beBGim9w4Pt0tJnkb2ZTxRfDOc+InArMds1mt0uB9bzXDvE8/MtMqZmdsJtTOdyQJqx0S5IjapGZtgpdiAASSbADUknYDrAmyzxqvXNS2IXK6gLlNNaZA3AyKoA36Rom1RmmpGS5EbVpSRDkT8OralfC/tFNbF4pW6LpMITcS5RsjJhduxVQJjJo6pZocA2Ma1Nj0BPsL/SVBXJIUnUWzgaWKy6Tq6uEVk2J6VylAM45uQnLSOpRYBxTnnbygUoIjZidyT5xWWookorIkzoxxJ1pzNyOiMC7hcKCdpjPJR1Y8KZvYLhq9JxTyyZ6EMMUXK3DFtsJmskkaduL8DDx2AA2E6seZs5smCJFwjCL2wvoLGbyyyUdjmXTQcrnwdrQpiwAGnTmZzJVvI6td+rFbE1YAfiaw6Dzv6zTuye0SFiit5ALikX8K313Og/fWZPU2typey6Vce4jrcfpKLGrTXwvmPsDBYpy4TZlPLihL15ooVviyiWyioxLGwsuXfzAM2XSZKujlXX9Pajqbdl2lWLE2uwI3J+8yqluehBQ1Wk6oJcM5UnLoCf2Makr5G2tFeP+bDfCuCBb2HlIc4uHJoppzv3EdSm+Y6aX26eF4242/erDG6ivc/8FarQb9I9orRck2vqcj8TqXK1LaC6akE3U323tY7+c7+ni4ws8HqMkZ5XCt0YaMVPgfnOlUzgzxcXZdo1plOJMZkpeZUXqCwhu6/4nZ6jvnN3P83cBbTwF46DUR8Rrs1Ri1Q1Tc985u+BoD3tfeWkRJlJnlpENgqwuBG06sSkrosUjlYHxkPdGsfVkaOaZnQNGSxSiaOoWannFfjL2ov/AOk/K31m3Tq8sfiRlf6bOFqpa3iL/uR9Jt1b/UNOkX6Y1FCxyqCx6KCx9hOSWyt7HVqj5ljF4GrSUNVpVKYJsC6Mtz4ZgJEMkMjahJOvJ2J5YrkiSxjZvGmrLmETSY5HudmFbFymnhMWzqjE0sKvhOeZ146RsYaraczR0qSJamJH8tFTK1Iy8WwM1gmRKUfMg4ao7ZSdBc/KbttR2MdEZPdnULX5L7/aYblJrhcETUWOvnqd9paklyPS628mUuO4Veyq3YaKWUbXI1HPw8Ztjk1NOK8Tl6uKeKam96OO4diqfak1QqnLbUKqCxAAA629Z7akmfIU0NxLGU2q0hSKsA2thtqLfWLLvFjwvTNP3ne8IxTZVAsNCOd7i08p9JGW7Z9T6U3pTSLwxBOYGpbfl4S49Hjszn1DV7A1cWvdJq257gcttIn0mNRF6X7O35RBi8TTUj/FJuFN7kDkCB11BGkS6ePJS6raVrxvkr18amtqvPa/K2u8jsI6H1UFe/7nM8QR6mYIQyjM5HdvcAsWvue7mNpspaI6feea5as+u/Cjn8UunrNsfJn1arHYL3QjxAI8QReV7R5ydB06jMbKpY+AJ+USxlPIlydT8KcKxQqh+xVBZu9VopVF8psDTdhoevKV6K5Pcj0mK2LVH4CxFVs1WsiX3yi9vIAATbH0qSoxydW2+DYH/DCgou9Zqh6LoPWbrBFGHfkyVfgvCKbmlmPVmbf3j7cUDySe7ZL/AMloL+Gkg/0gn3MnSkGpvlmHxvBKEOVQOegHnFONxaLxy0zTOYvPMPYEYCOpSdB5pR+ImtRb0H/yWdHSK8qMs7/TZi8XWg2EpBAorJY1X1uVZmCLtbS4O/KYZVkj1k23cWtl9zTHjXZUka3DfjyrRQU6SUkC6Ahb5rEWYknffl0nnv8ApUJScpttvzNllSMX4k+Ia+MVmr1MwpsuQZVGXNmuO6BfQbnppadPTdHi6aT7apvkiUtasyqG3pNZcnfj9lGhhNvWc8+Tuw+yWApJCg2vrfykRdbjz7xoFaduc01nAoe8uJRbQHQt+EMwVmvtlUm7egkXe6L2XLKNVyjsjCxViCDuD0I6zZR1JNGbkot2WKFY8hM5Qrk68OS+EXsIrGol9s1vcH7TDJSgzvwRnKe51CVFXQd4/sPMzCOOUjolmhD2d2Q4nFrpne3UD1HmeU6oYYxV+Jyy6lt039DK4hjlyN3b3QqfUETsjSPMyTbSryOK4uyl8yrlBGw6jeXiTUabPOyyTnsVaSnOMlyQbi2+ms15jTMHtLY7LC1yQdSBuNfWczR6kJcNk5YzM6Vu3sGjH+c9I/NEU9Kdcf3H4i5y0zyW6j0Ob5kzHHJVfvN5QbdeaKddzfnvb3muszeNtfIzMS1rXF9r+RBUyorVFo5M3qTTf5ZQq6qfKKO0jtzLVjaKr1tBcXCkH05idCj6x4t7HrfB6SBAFUKPAAfKdMeDnyKpNG7QE0Mi7RGspEs0nN1lEmRiBEykUK6yGWjF4lTuDJKOFxCZWK9DPNyx0yZ62CWqCYEg0OpSbnmmb8Rn/Dt1I+p+k6+iX6nyMOpfqfMwKtEnQE956C2sCpJS9iPzbeF5l1El3n8DfBH9L5mejd37W01+kaIZG73puSQWzU7bXtapf6e8T9pDVaH8SHtW2H1hpiW8mV7I2cB+AX8fnOHN7R7fS32lZu/DVeimIU10D0yCGBvsRuLHfpObNGTg9PJrl3VXQXxjx7DUnK4FdTfLUI1Vdu4Dz/zHXpa2unR9NOSvL9Dzeo6nSqVajmeFYllr0a7XuXzX1JJXZrtc7zuzRThKKOTBJ9yMpFj4kxzVKlWqbBmqXJUWGgK6DyiwYtMYr3GvU5YuLSXiQcLaspBFN2U7gIxsOug8ZpOMZbMnDky4qkjXq4mzrf8AUDYdLafOc08KjFnoY+reSe/0NGpj22HdHhv7/aZJIbnLgip1Lajf+GFmmOLtUBiEJBte/wDYzXUtzN4pPT8znmwj1MuVS1unvOnUl4nl9qcnsmy/wv4dxAqBilrA7Wv3lI5mx3/aQ8+KK9pGseg6mb9h/b7nT8P+G37MFmAI08bDTrOSfUxvY9fD0TjBauf7F9uB2YXPXoPL6zF9Ra4O1dNHUnf7Brwleu22u38vF3nadFejQ0yjuFXwVEgE263J3Nr9bXmWrJTSX5ZUccLi5ff88iJsHRtsD7nWNvLuaaMK8jO4nw6iykAWPIgG/wDLy45MsHZnl6Xpssaa+hxSnl0JHtO5+Z5EH6tfIrf0zFWYAlVsrG2ilr5QTyvlb2M6F5nkOO7R6X8IYrPQpn/KB6r3T8p0Y+DDP7V+Z12HmqOctIYxF+lqLRiKGJXWDBGfXkstGVjV0Mgo89+Ki1NwymwbfTmJhlxqW7OrBkaVGCcW/wCs/tM+3HyN+4//AEeiJIOYx/iasAFBNtfofvO3o2otyZh1G6SRk1GuVyo9RTUpscos90oXKqt72F373Rb85zZGpZJNM68a044p+f8ABloQFFzyH88poYMgNTuleRIO53AI22/MeV/3umt7GntRcpTmkerDgvUPwiYT5O7F7IbsOf7c95WJWzDrHUDH4nYvmBvqRbpl0HynoQVI8PLK5E+GJZaK2/Cze25mUqTk2VjttFnGUM+YLa5bQddNbe8qL425HNXq3OwwnGqmForRr4fEjuZeSKVJB57ju7yH09O35+Zq88X7Jz2KxIqnMiFQrWANrgFiVGltg1tuUnJ/x780a9HFyy7GzS4Yzbnp4zzZZl4Hv4/6fL/s6NCjhaSDXU6ePTkJCc5PY6u3gxe8lGKRdlNtdh95XZm078g9JxRpJeIeHxJKjKgAJ0v0zdJsulbal7jmfWpRaS4f8llS2bUgXHTp/wDs0j0aSqRMuubl6o5YBHBqc2FgQL3ufWbLBiW7OWXUZpXFfwTuUOQ6kX6k7g7zCSxx4O2MptJsYgZjZTqBy+8XcwrcenLqdETq9rWsAdBpyNvpF34aq/PMiOGehb8f6B7JrW0/Fff35TN9TF00jojglTVkGIotbcDf7zJ57RtHBT2ZwXF1K1qgIF819BbfW9p245aoJnjZYdvLKPv++5l1Gsdr6/OdK3R5OaDU2zsv+HuK/wANk/Q5t5MLj9w06IcnNlXqnoWGebnIy7TMYFug8ZJDixYwBGbWMllIzcTJZSOP+KKAK5iLhTeZ5E3HY2wtKW5y/ap+gewnHUvM7tUPI7lCOsqjkMTjqEtmWkXKD9JKkEW71uQveUstJxsrtN00jIrYeoyojqA7tUYB7opVaYtbb05Xt4zOMoq2uDacZNJPncFeA41rKuFrNtYpTdl1A/OoK/vCXWdPHmcV80c7xu6IuL8MqYdVp1lKuzFsliAFXug6jmb28N7GPFnhmuWN2kPTpST5I6UmR6US7R/CJhLk7MfskipczXB7Rzdb7HzKXGKHZsdKZBN11UtYi9yoObwuRadMFqXLPJyPTJqkNgMTZwrBdbAZSuzje6nfa4OvWEsXimOGXfdbGhWZaZ7TLfK4Ntr7aX5DUy4qTq/mNyirr5GpjPitKz5mw1NVC2AQE66ktdze5v8AtDNijKKWNUZ48k9eqUmyjSF0qVUUhWdWFzcgAqN+eoJmEsf6e56PS5pLIq8WdB2NRgp7x28BtOO8cVZ7Hb6jJJ3fPiXqWFa2wGn2+0jvxXCOhdJP/swlwZJuX67DwiXVSWy8i30UXvJ+JZTDKFa79efhGuqySpmb6TDHVS/KJDQTMO8Dv4/zaR3Zu7Nu3jTTUQ6KKpY253tbwEHqaRUVTkkvz8QVTGWQDsyCLb25b/KEsHrbnPCVw1r83K78SbfL+/Xbl4TNYYuBvJNTUWuSri+IvcDk3htf1lrFFSizPU1GdeH+yiuPc371vaGhJceJo8tvnlbAVq7H8zHba/Pyi0r7jU74vw/ycxxunZwxvdhqD4Aa3nX07Th8zyusTjn45X2KCoCG8r+01bpo59KkmanwTVK12X9S39VP2JnVjkrPKzR2Z6jhH0nUcDL6NGBZpPGSwsSNLxiMrEGSy0Z9eSykYPGKOZWHUSWNHndQEEjobTlezo7E7Nj4QUdqzdE+bD7TbN7JxYeWaNT4uq4TEVBTpUalgAO1QsFJAJIsRPMzdDDqFcpNfBnbqklXgYPFeO1sRXGKfItQAAZFsosSRoSf1GbYelx4cTxK2n5shRbdl8/G3ErBf6twALDKKa2HmFvOf/5nR3fbX7/3NfXfiY+LxNWs2etUeo3V2LH0vsJ2QhDHHTBJL3DWO3bDpyGdkS7SOgmMuTrh7Je4TRz1Mvhf+e836b2jj6//AI/mH8WcIcIHFiFF+V8vnvp0nS46JX4M8v24+9fYh4P8OEpSrknvMlhcW7zADS3jM11EXk7a5O1/07JHpvSHxV8m9juB/wCGSwGU1VW/+lCdtdj+83y3CDl5HN0yhlyrH5lChwKnVcYehYsNarm4WmgC3IvqTqdgd9PDnxTnkXB19Xgw9PLSnb+B3vxB8Idhw9npKHprR7TPmtsL/hIBM2nBaGjnwdVJZY7bWipwumxoJUrOlJGS6kIzu1100NwP23nFHp46FZ7WTrsvdaj5/IysTXAJHaMR1tlPPkP5pOV4knsd8eok4XL3/YoVKpJBBJHO5O9vH0iSqvn/ACVLJGV17v4JsDmFxbc+8TqkawctckkaVMtcHry6aSdlJo0uThB15fYsJSdmte1gOp11+0qM0okT1Kbqt0v5JMRScqbvcjNyHUnX3ms81tM5sWCoSjfmVzhhpqdfsZy93ZqjreNNxk2/qDXpot79B18R9JPck0qEoY03a2+plPxjDoR6g2U/bwmzwZZXRzvr+mxqO+/HBTr/ABLT/LTY6WF7Dylehy8WZP8ArWJezFv9jF4liTWIYqFte2tzrNcUFiVJ2cXU9XLqZKTjVfyUxS6TTUc0myxww5K1N/8AMB6Np9Zrjl6yObJH1WenYKpoJ6R5TNOm0YixTaNCZLVckRkmdiJLKM+vEUZOOGhkso4jHYK9Rj4zJxtm0Z0j/9k="
Staples Center,"Huge arena in LA hosting various performances from artists and sports teams like the Lakers and Kings. I've seen The Killers, Sam Smith and BTS perfom here!",34.043083,-118.267352,https://www.staplescenter.com/,https://cdn.vox-cdn.com/thumbor/RAdwtUlVJ5UiUSzOvYL5xVgKY5o=/0x0:500x375/1200x800/filters:focal(0x0:500x375)/cdn.vox-cdn.com/uploads/chorus_image/image/39124224/3337043313_ffc7a8a6ec-thumb.0.jpg
Pa-Dak,"Fried chicken restaraunt open until midnight/2AM, perfect place to grab a late-night bite with friends.",33.872713,-118.071104,https://www.yelp.com/biz/flying-chicken-pa-dak-artesia,https://s3-media1.fl.yelpcdn.com/bphoto/W0NQ-Sg4nmuXKvsAiks4ZQ/l.jpg
Little Tokyo,"Japanese American district of LA with muesuems, restuarnts, festivals, shops and other attractions",34.052532,-118.24003,"https://en.wikipedia.org/wiki/Little_Tokyo,_Los_Angeles",http://www.davestravelcorner.com/wp-blog/wp-content/uploads/2017/06/Little-Tokyo-Los-Angeles-3.jpg
Sequoia National Park,"National park, notable for protecting sequoia forests and home to the largest tree on Earth, general Sherman!",36.6006,-118.401443,https://en.wikipedia.org/wiki/Sequoia_National_Park,https://cdn.cnn.com/cnnnext/dam/assets/180309132748-04-sequoia-park.jpg
